0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,pred,target_label
0.03393947,0.07411266,0.044031907,0.12474335,0.026160289,0.03393947,0.05712549,0.12474335,0.07411266,0.044031907,0.05712549,0.020164154,0.020164154,0.07411266,0.020164154,0.026160289,0.03393947,0.05712549,0.03393947,0.020164154,3,1
0.039536,0.051292658,0.039536,0.11200635,0.066545345,0.051292658,0.066545345,0.051292658,0.051292658,0.039536,0.066545345,0.051292658,0.051292658,0.039536,0.066545345,0.039536,0.023489175,0.051292658,0.018105282,0.023489175,3,1
0.07049048,0.03228071,0.019178651,0.019178651,0.041879892,0.118646644,0.07049048,0.019178651,0.024881732,0.09145195,0.09145195,0.041879892,0.019178651,0.019178651,0.118646644,0.05433354,0.05433354,0.041879892,0.019178651,0.03228071,5,0
0.061108306,0.07927983,0.04710183,0.10285496,0.021570012,0.016626004,0.10285496,0.07927983,0.10285496,0.027984198,0.10285496,0.04710183,0.016626004,0.016626004,0.016626004,0.061108306,0.027984198,0.036305744,0.016626004,0.016626004,3,3
0.083253376,0.06417108,0.049462598,0.1080101,0.049462598,0.1080101,0.06417108,0.02938678,0.038125403,0.02938678,0.083253376,0.038125403,0.02265111,0.02938678,0.02938678,0.083253376,0.017459307,0.038125403,0.017459307,0.017459307,3,0
0.11069929,0.039074633,0.11069929,0.11069929,0.050694097,0.06576879,0.050694097,0.050694097,0.039074633,0.023215069,0.03011844,0.023215069,0.06576879,0.017894002,0.039074633,0.050694097,0.03011844,0.050694097,0.017894002,0.023215069,0,2
0.0920024,0.042131968,0.019294089,0.019294089,0.042131968,0.11936078,0.07091477,0.019294089,0.025031496,0.0920024,0.07091477,0.054660577,0.019294089,0.019294089,0.0920024,0.03247501,0.054660577,0.025031496,0.019294089,0.07091477,5,0
0.083111405,0.083111405,0.029336665,0.06406165,0.049378246,0.022612482,0.107825905,0.083111405,0.083111405,0.029336665,0.083111405,0.049378246,0.017429532,0.017429532,0.017429532,0.06406165,0.038060386,0.038060386,0.017429532,0.022612482,6,1
0.025377167,0.032923475,0.01956053,0.01956053,0.1210091,0.071894065,0.05541541,0.01956053,0.032923475,0.1210091,0.04271379,0.05541541,0.01956053,0.01956053,0.1210091,0.032923475,0.01956053,0.071894065,0.04271379,0.05541541,4,4
0.018589584,0.018589584,0.11500244,0.11500244,0.04059356,0.018589584,0.031289216,0.11500244,0.068325385,0.052664697,0.018589584,0.024117494,0.11500244,0.018589584,0.052664697,0.018589584,0.018589584,0.068325385,0.031289216,0.04059356,2,2
0.020215971,0.034026686,0.05727229,0.12506391,0.04414506,0.020215971,0.026227515,0.04414506,0.12506391,0.07430311,0.04414506,0.020215971,0.020215971,0.09639833,0.020215971,0.020215971,0.020215971,0.05727229,0.09639833,0.034026686,3,3
0.032292962,0.032292962,0.024891172,0.032292962,0.032292962,0.070517235,0.054354165,0.024891172,0.04189579,0.11869167,0.054354165,0.070517235,0.024891172,0.024891172,0.15398653,0.032292962,0.054354165,0.024891172,0.024891172,0.070517235,14,4
0.023510337,0.023510337,0.039571624,0.14544414,0.039571624,0.023510337,0.023510337,0.05133887,0.14544414,0.08641144,0.023510337,0.023510337,0.030501511,0.023510337,0.08641144,0.023510337,0.023510337,0.030501511,0.0666053,0.0666053,3,4
0.06543462,0.084892645,0.038876098,0.084892645,0.038876098,0.029965408,0.11013683,0.084892645,0.11013683,0.029965408,0.05043652,0.05043652,0.029965408,0.029965408,0.017803082,0.038876098,0.029965408,0.038876098,0.017803082,0.017803082,6,1
0.021193756,0.03567245,0.06004237,0.07789692,0.101060815,0.046280216,0.07789692,0.027496057,0.06004237,0.06004237,0.03567245,0.046280216,0.03567245,0.021193756,0.13111286,0.027496057,0.021193756,0.046280216,0.021193756,0.046280216,14,4
0.08652094,0.08652094,0.039621763,0.08652094,0.039621763,0.06668969,0.06668969,0.06668969,0.05140392,0.018144557,0.08652094,0.06668969,0.018144557,0.018144557,0.02354013,0.06668969,0.03054016,0.039621763,0.018144557,0.02354013,0,0
0.020192456,0.020192456,0.07421668,0.12491842,0.020192456,0.020192456,0.0339871,0.07421668,0.12491842,0.057205666,0.020192456,0.020192456,0.07421668,0.07421668,0.0339871,0.020192456,0.020192456,0.09628619,0.044093702,0.026197003,3,2
0.053555332,0.06948086,0.041280054,0.11694729,0.06948086,0.053555332,0.06948086,0.041280054,0.041280054,0.03181836,0.06948086,0.053555332,0.053555332,0.041280054,0.024525356,0.053555332,0.024525356,0.053555332,0.01890396,0.01890396,3,0
0.064975604,0.038603384,0.017678194,0.017678194,0.10936423,0.10936423,0.050082713,0.017678194,0.017678194,0.08429713,0.08429713,0.064975604,0.017678194,0.017678194,0.10936423,0.022935089,0.050082713,0.022935089,0.017678194,0.064975604,4,4
0.048240624,0.06258574,0.048240624,0.10534171,0.037183516,0.048240624,0.081196606,0.06258574,0.081196606,0.081196606,0.081196606,0.037183516,0.017027974,0.017027974,0.022091515,0.081196606,0.017027974,0.037183516,0.017027974,0.017027974,3,0
0.03154574,0.08936977,0.05309647,0.11594529,0.018741991,0.024315221,0.06888555,0.11594529,0.11594529,0.03154574,0.040926367,0.06888555,0.018741991,0.018741991,0.018741991,0.05309647,0.024315221,0.040926367,0.018741991,0.03154574,3,3
0.018311815,0.030821687,0.11328405,0.11328405,0.039987,0.018311815,0.039987,0.11328405,0.051877774,0.030821687,0.023757126,0.030821687,0.11328405,0.018311815,0.051877774,0.018311815,0.018311815,0.11328405,0.018311815,0.023757126,2,2
0.06387104,0.049231328,0.017377673,0.017377673,0.10750508,0.06387104,0.08286411,0.017377673,0.017377673,0.10750508,0.08286411,0.049231328,0.017377673,0.017377673,0.08286411,0.017377673,0.029249378,0.022545202,0.029249378,0.10750508,4,4
0.021113247,0.021113247,0.046104413,0.1306148,0.027391609,0.021113247,0.027391609,0.046104413,0.1306148,0.077601016,0.021113247,0.021113247,0.021113247,0.1306148,0.021113247,0.021113247,0.021113247,0.03553694,0.1306148,0.027391609,3,3
0.084827386,0.06538432,0.03884621,0.11005216,0.03884621,0.084827386,0.084827386,0.029942373,0.03884621,0.029942373,0.084827386,0.03884621,0.023079356,0.029942373,0.023079356,0.084827386,0.017789396,0.050397746,0.017789396,0.023079356,3,0
0.10797515,0.06415032,0.017453657,0.017453657,0.10797515,0.08322644,0.06415032,0.017453657,0.017453657,0.10797515,0.08322644,0.04944659,0.017453657,0.017453657,0.06415032,0.06415032,0.02264378,0.02937727,0.017453657,0.02937727,0,4
0.031617954,0.08957434,0.053218015,0.1162107,0.018784894,0.018784894,0.1162107,0.08957434,0.08957434,0.024370883,0.04102005,0.069043234,0.018784894,0.018784894,0.018784894,0.053218015,0.04102005,0.04102005,0.018784894,0.031617954,3,1
0.039371587,0.06626861,0.05107935,0.11154056,0.023391495,0.023391495,0.08597463,0.11154056,0.11154056,0.039371587,0.05107935,0.06626861,0.01802999,0.01802999,0.01802999,0.06626861,0.01802999,0.039371587,0.01802999,0.023391495,3,1
0.04163951,0.07008588,0.054021683,0.117965646,0.054021683,0.019068573,0.054021683,0.054021683,0.07008588,0.04163951,0.04163951,0.054021683,0.04163951,0.03209543,0.054021683,0.03209543,0.054021683,0.07008588,0.019068573,0.024738917,3,1
0.08027002,0.08027002,0.03675919,0.10413959,0.04769012,0.03675919,0.10413959,0.08027002,0.08027002,0.016833657,0.08027002,0.04769012,0.016833657,0.016833657,0.016833657,0.061871532,0.021839414,0.03675919,0.016833657,0.016833657,3,0
0.026615579,0.026615579,0.02051509,0.026615579,0.12691437,0.07540251,0.07540251,0.02051509,0.02051509,0.09782465,0.044798233,0.058119696,0.02051509,0.02051509,0.12691437,0.026615579,0.034530148,0.026615579,0.026615579,0.09782465,4,4
0.028028795,0.028028795,0.021604385,0.021604385,0.10301887,0.036363605,0.021604385,0.021604385,0.047176898,0.13365318,0.047176898,0.061205696,0.021604385,0.021604385,0.13365318,0.021604385,0.021604385,0.047176898,0.028028795,0.13365318,9,4
0.021335611,0.035911214,0.021335611,0.10173724,0.027680095,0.10173724,0.13199043,0.021335611,0.04658998,0.10173724,0.06044425,0.027680095,0.021335611,0.07841831,0.027680095,0.027680095,0.035911214,0.021335611,0.06044425,0.027680095,6,1
0.07006982,0.07006982,0.03208807,0.0909062,0.0540093,0.041629966,0.0909062,0.0909062,0.0909062,0.041629966,0.0540093,0.041629966,0.0146945445,0.0146945445,0.0146945445,0.0909062,0.024733247,0.03208807,0.0146945445,0.024733247,3,1
0.08742845,0.0673892,0.030860493,0.0673892,0.08742845,0.051943094,0.08742845,0.030860493,0.04003735,0.051943094,0.08742845,0.051943094,0.04003735,0.04003735,0.051943094,0.04003735,0.018334873,0.030860493,0.018334873,0.018334873,0,4
0.01976064,0.025636783,0.12224705,0.12224705,0.03326029,0.01976064,0.04315076,0.09422711,0.09422711,0.04315076,0.01976064,0.01976064,0.072629556,0.055982325,0.03326029,0.01976064,0.01976064,0.072629556,0.025636783,0.04315076,2,3
0.018258557,0.023688031,0.11295458,0.11295458,0.039870705,0.018258557,0.030732047,0.11295458,0.067108706,0.039870705,0.018258557,0.018258557,0.11295458,0.018258557,0.051726893,0.018258557,0.023688031,0.11295458,0.018258557,0.030732047,2,2
0.0413263,0.053615328,0.053615328,0.117078304,0.0413263,0.018925138,0.090243086,0.069558695,0.069558695,0.0413263,0.053615328,0.053615328,0.031854007,0.031854007,0.018925138,0.031854007,0.053615328,0.090243086,0.018925138,0.018925138,3,1
0.076377586,0.076377586,0.045377545,0.09908968,0.045377545,0.045377545,0.09908968,0.058871277,0.076377586,0.058871277,0.076377586,0.034976676,0.016017364,0.016017364,0.016017364,0.076377586,0.016017364,0.034976676,0.016017364,0.016017364,3,0
0.019064391,0.03208839,0.024733493,0.117939785,0.041630384,0.041630384,0.05400984,0.024733493,0.117939785,0.117939785,0.019064391,0.019064391,0.019064391,0.117939785,0.024733493,0.03208839,0.041630384,0.024733493,0.090907104,0.019064391,3,3
0.042130433,0.054658588,0.054658588,0.11935644,0.03247383,0.054658588,0.091999054,0.054658588,0.07091218,0.054658588,0.091999054,0.07091218,0.019293386,0.019293386,0.025030583,0.025030583,0.025030583,0.054658588,0.019293386,0.019293386,3,0
0.10744092,0.0379245,0.022531744,0.022531744,0.049201947,0.10744092,0.082814656,0.022531744,0.049201947,0.13939019,0.10744092,0.022531744,0.022531744,0.049201947,0.022531744,0.0379245,0.029231919,0.022531744,0.022531744,0.022531744,9,0
0.022007784,0.02855215,0.02855215,0.08088886,0.08088886,0.10494245,0.10494245,0.022007784,0.048057783,0.10494245,0.037042584,0.02855215,0.022007784,0.048057783,0.08088886,0.048057783,0.037042584,0.022007784,0.022007784,0.02855215,5,1
0.01991695,0.033523384,0.056425154,0.12321404,0.056425154,0.025839573,0.033523384,0.07320407,0.07320407,0.056425154,0.025839573,0.033523384,0.12321404,0.01991695,0.056425154,0.01991695,0.01991695,0.07320407,0.01991695,0.056425154,3,2
0.06549779,0.08497461,0.03891363,0.110243164,0.06549779,0.03891363,0.110243164,0.06549779,0.06549779,0.023119412,0.08497461,0.06549779,0.01782027,0.01782027,0.023119412,0.029994339,0.01782027,0.03891363,0.01782027,0.01782027,3,1
0.020997526,0.045851715,0.027241476,0.1298989,0.045851715,0.020997526,0.035342164,0.05948645,0.1298989,0.05948645,0.020997526,0.020997526,0.027241476,0.07717569,0.027241476,0.020997526,0.035342164,0.05948645,0.10012511,0.035342164,3,3
0.046651367,0.07852164,0.046651367,0.1018713,0.02771657,0.046651367,0.1018713,0.1018713,0.1018713,0.021363724,0.060523894,0.046651367,0.016467,0.016467,0.016467,0.060523894,0.02771657,0.03595853,0.016467,0.02771657,3,2
0.019853879,0.043354362,0.09467171,0.12282386,0.05624647,0.019853879,0.043354362,0.09467171,0.05624647,0.043354362,0.025757747,0.025757747,0.12282386,0.019853879,0.05624647,0.025757747,0.019853879,0.05624647,0.019853879,0.033417225,3,2
0.020026263,0.020026263,0.033707373,0.123890296,0.020026263,0.020026263,0.05673484,0.05673484,0.123890296,0.07360584,0.020026263,0.020026263,0.020026263,0.123890296,0.020026263,0.020026263,0.033707373,0.043730795,0.123890296,0.025981393,3,3
0.09366771,0.09366771,0.05564997,0.121521294,0.05564997,0.03306283,0.05564997,0.03306283,0.03306283,0.025484582,0.05564997,0.05564997,0.05564997,0.03306283,0.025484582,0.07219837,0.019643325,0.042894583,0.019643325,0.019643325,3,1
0.03495948,0.09904096,0.058842335,0.12849237,0.020770166,0.020770166,0.12849237,0.058842335,0.058842335,0.020770166,0.045355234,0.076340035,0.020770166,0.020770166,0.020770166,0.026946507,0.058842335,0.058842335,0.020770166,0.020770166,3,1
0.041096494,0.08974126,0.053317185,0.11642726,0.031676874,0.031676874,0.0691719,0.08974126,0.08974126,0.018819898,0.041096494,0.0691719,0.018819898,0.018819898,0.018819898,0.0691719,0.041096494,0.041096494,0.018819898,0.031676874,3,1
0.07915832,0.07915832,0.047029637,0.10269731,0.061014645,0.047029637,0.07915832,0.036250096,0.036250096,0.027941307,0.10269731,0.061014645,0.016600521,0.016600521,0.02153695,0.07915832,0.02153695,0.047029637,0.016600521,0.02153695,3,0
0.025683768,0.056084927,0.056084927,0.1224711,0.04322985,0.033321247,0.033321247,0.1224711,0.072762676,0.033321247,0.04322985,0.04322985,0.033321247,0.019796858,0.072762676,0.019796858,0.04322985,0.072762676,0.019796858,0.033321247,3,4
0.018053621,0.023422156,0.111686766,0.111686766,0.051146306,0.018053621,0.030387107,0.111686766,0.051146306,0.030387107,0.023422156,0.039423194,0.08608732,0.018053621,0.08608732,0.018053621,0.018053621,0.111686766,0.018053621,0.023422156,2,2
0.09733201,0.07502279,0.03435625,0.09733201,0.057827007,0.03435625,0.09733201,0.07502279,0.09733201,0.03435625,0.057827007,0.044572625,0.015733246,0.015733246,0.015733246,0.057827007,0.015733246,0.03435625,0.015733246,0.026481545,0,1
0.03602426,0.046736646,0.06063453,0.078665175,0.046736646,0.078665175,0.10205752,0.046736646,0.06063453,0.078665175,0.027767235,0.027767235,0.046736646,0.021402776,0.10205752,0.046736646,0.021402776,0.027767235,0.021402776,0.021402776,6,0
0.037323825,0.081503,0.048422657,0.10573921,0.017092228,0.017092228,0.10573921,0.10573921,0.10573921,0.02876893,0.037323825,0.0628219,0.017092228,0.017092228,0.017092228,0.081503,0.037323825,0.037323825,0.017092228,0.022174876,3,1
0.07669377,0.07669377,0.045565397,0.09949989,0.03512147,0.02707137,0.07669377,0.07669377,0.07669377,0.03512147,0.07669377,0.05911499,0.016083673,0.016083673,0.016083673,0.07669377,0.03512147,0.03512147,0.016083673,0.02707137,3,0
0.04497442,0.098209396,0.04497442,0.098209396,0.020595776,0.098209396,0.04497442,0.05834828,0.05834828,0.020595776,0.05834828,0.07569907,0.020595776,0.020595776,0.03466595,0.07569907,0.03466595,0.04497442,0.020595776,0.02672026,1,0
0.048466913,0.048466913,0.06287932,0.13730782,0.08157748,0.02879522,0.02879522,0.06287932,0.06287932,0.048466913,0.048466913,0.048466913,0.06287932,0.048466913,0.02879522,0.03735794,0.02219514,0.048466913,0.02219514,0.02219514,3,3
0.03361757,0.0952393,0.056583684,0.12356022,0.019972907,0.019972907,0.12356022,0.07340974,0.07340974,0.019972907,0.043614283,0.07340974,0.019972907,0.019972907,0.019972907,0.043614283,0.056583684,0.043614283,0.019972907,0.019972907,3,1
0.019716978,0.019716978,0.019716978,0.025580138,0.12197694,0.05585863,0.04305542,0.019716978,0.025580138,0.12197694,0.072469085,0.072469085,0.019716978,0.019716978,0.12197694,0.025580138,0.05585863,0.025580138,0.019716978,0.094018914,4,4
0.04866651,0.08191344,0.04866651,0.10627171,0.028913807,0.017178304,0.10627171,0.08191344,0.08191344,0.022286547,0.04866651,0.06313827,0.017178304,0.017178304,0.022286547,0.08191344,0.04866651,0.037511785,0.017178304,0.022286547,3,1
0.022395149,0.029054705,0.037694585,0.13854516,0.022395149,0.022395149,0.06344595,0.037694585,0.13854516,0.08231261,0.022395149,0.022395149,0.022395149,0.106789574,0.022395149,0.029054705,0.037694585,0.037694585,0.08231261,0.022395149,3,3
0.06719342,0.06719342,0.051792186,0.11309716,0.039921034,0.039921034,0.087174445,0.051792186,0.051792186,0.06719342,0.06719342,0.051792186,0.023717932,0.023717932,0.018281605,0.087174445,0.018281605,0.030770838,0.018281605,0.023717932,3,0
0.114823386,0.08850501,0.01856064,0.01856064,0.01856064,0.052582704,0.068219006,0.01856064,0.0312405,0.114823386,0.052582704,0.052582704,0.01856064,0.01856064,0.068219006,0.114823386,0.040530358,0.052582704,0.01856064,0.01856064,0,0
0.020169195,0.020169195,0.12477452,0.12477452,0.04404291,0.020169195,0.026166826,0.096175276,0.07413118,0.04404291,0.020169195,0.020169195,0.057139765,0.057139765,0.04404291,0.020169195,0.020169195,0.096175276,0.026166826,0.04404291,2,3
0.024129046,0.024129046,0.11505753,0.11505753,0.031304203,0.01859849,0.031304203,0.11505753,0.06835811,0.031304203,0.01859849,0.01859849,0.11505753,0.01859849,0.052689925,0.01859849,0.031304203,0.11505753,0.01859849,0.01859849,2,2
0.07539057,0.07539057,0.034524675,0.09780916,0.05811049,0.044791136,0.09780916,0.044791136,0.044791136,0.034524675,0.09780916,0.05811049,0.015810374,0.015810374,0.05811049,0.044791136,0.020511841,0.044791136,0.015810374,0.020511841,3,0
0.066745386,0.051446848,0.023559785,0.051446848,0.023559785,0.14575005,0.08659319,0.023559785,0.030565664,0.08659319,0.051446848,0.023559785,0.023559785,0.08659319,0.023559785,0.051446848,0.051446848,0.023559785,0.051446848,0.023559785,5,1
0.11276553,0.06699639,0.039803974,0.06699639,0.06699639,0.11276553,0.06699639,0.023648385,0.039803974,0.023648385,0.06699639,0.039803974,0.023648385,0.018227998,0.023648385,0.11276553,0.018227998,0.039803974,0.018227998,0.018227998,0,1
0.06835044,0.08867553,0.040608447,0.06835044,0.040608447,0.02412634,0.08867553,0.08867553,0.115044616,0.040608447,0.052684013,0.052684013,0.03130069,0.03130069,0.018596401,0.040608447,0.03130069,0.040608447,0.018596401,0.018596401,8,2
0.04874191,0.08204035,0.04874191,0.10643636,0.022321077,0.017204918,0.10643636,0.10643636,0.10643636,0.022321077,0.063236095,0.063236095,0.017204918,0.017204918,0.017204918,0.04874191,0.028958606,0.037569903,0.017204918,0.022321077,3,2
0.019035224,0.019035224,0.019035224,0.019035224,0.11775934,0.090768024,0.053927206,0.019035224,0.024695652,0.11775934,0.04156669,0.053927206,0.019035224,0.019035224,0.11775934,0.053927206,0.04156669,0.04156669,0.04156669,0.06996331,4,4
0.018160349,0.030566745,0.08659624,0.11234702,0.06674774,0.018160349,0.018160349,0.11234702,0.06674774,0.03965625,0.023560619,0.023560619,0.11234702,0.018160349,0.06674774,0.018160349,0.018160349,0.08659624,0.023560619,0.03965625,3,2
0.019483777,0.025277589,0.12053426,0.12053426,0.032794286,0.019483777,0.019483777,0.12053426,0.055197965,0.042546183,0.019483777,0.025277589,0.092906915,0.019483777,0.055197965,0.019483777,0.019483777,0.12053426,0.019483777,0.032794286,2,2
0.0218965,0.0218965,0.028407775,0.13546032,0.028407775,0.028407775,0.062033266,0.03685528,0.13546032,0.1044118,0.028407775,0.0218965,0.0218965,0.062033266,0.028407775,0.0218965,0.062033266,0.08047984,0.047814783,0.0218965,3,3
0.07283369,0.07283369,0.043272037,0.09449194,0.043272037,0.056139663,0.09449194,0.07283369,0.07283369,0.025708836,0.09449194,0.056139663,0.015274162,0.015274162,0.019816179,0.056139663,0.025708836,0.033353765,0.015274162,0.019816179,3,1
0.03322443,0.094125524,0.04310424,0.12211525,0.019739335,0.019739335,0.12211525,0.07255125,0.094125524,0.019739335,0.055921968,0.07255125,0.019739335,0.019739335,0.019739335,0.03322443,0.055921968,0.04310424,0.019739335,0.019739335,3,1
